-1.0,20.0,2.0,-1.0,20.0,3.0,-1.0,2.0,20.0,0.0
-1.0,20.0,2.0,-1.0,20.0,3.0,-1.0,20.0,2.0,0.0
-1.0,20.0,3.0,-1.0,1.0,1.0,-1.0,0.0,0.0,0.0
-1.0,20.0,3.0,-1.0,1.0,2.0,-1.0,1.0,2.0,0.0
-1.0,20.0,3.0,-1.0,1.0,2.0,-1.0,10.0,10.0,11.0
-1.0,20.0,3.0,-1.0,1.0,3.0,-1.0,10.0,10.0,5.0
-1.0,20.0,3.0,-1.0,1.0,4.0,-1.0,10.0,10.0,5.0
-1.0,20.0,3.0,-1.0,1.0,10.0,-1.0,10.0,2.0,3.0
-1.0,20.0,3.0,-1.0,1.0,10.0,-1.0,10.0,10.0,6.25
-1.0,20.0,3.0,-1.0,2.0,20.0,-1.0,1.0,1.0,0.0
-1.0,20.0,3.0,-1.0,2.0,20.0,-1.0,1.0,2.0,0.0
-1.0,20.0,3.0,-1.0,2.0,20.0,-1.0,1.0,10.0,1.0
-1.0,20.0,3.0,-1.0,2.0,20.0,-1.0,10.0,1.0,10.0
-1.0,20.0,3.0,-1.0,2.0,20.0,-1.0,10.0,3.0,2.0
-1.0,20.0,3.0,-1.0,2.0,20.0,-1.0,10.0,10.0,1.0
-1.0,20.0,3.0,-1.0,3.0,20.0,-1.0,10.0,20.0,1.0
-1.0,20.0,3.0,-1.0,3.0,20.0,-1.0,20.0,3.0,0.0
-1.0,20.0,3.0,-1.0,10.0,2.0,-1.0,-1.0,-1.0,10.0
-1.0,20.0,3.0,-1.0,10.0,2.0,-1.0,10.0,1.0,2.0
-1.0,20.0,3.0,-1.0,10.0,3.0,-1.0,10.0,2.0,2.0
-1.0,20.0,3.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,-38.2
-1.0,20.0,3.0,-1.0,10.0,10.0,-1.0,1.0,10.0,2.0
-1.0,20.0,3.0,-1.0,10.0,10.0,-1.0,2.0,3.0,-64.0
-1.0,20.0,3.0,-1.0,10.0,10.0,-1.0,10.0,2.0,0.5
-1.0,20.0,3.0,-1.0,10.0,10.0,-1.0,10.0,3.0,-64.0
-1.0,20.0,3.0,-1.0,10.0,10.0,-1.0,10.0,10.0,-10.727272727272727
-1.0,20.0,3.0,-1.0,10.0,20.0,-1.0,-1.0,-1.0,5.25
-1.0,20.0,3.0,-1.0,10.0,20.0,-1.0,1.0,1.0,10.0
-1.0,20.0,3.0,-1.0,10.0,20.0,-1.0,10.0,2.0,1.0
-1.0,20.0,3.0,-1.0,10.0,20.0,-1.0,10.0,3.0,2.0
-1.0,20.0,3.0,-1.0,10.0,20.0,-1.0,10.0,10.0,0.6666666666666666
-1.0,20.0,3.0,-1.0,10.0,20.0,-1.0,10.0,20.0,10.0
-1.0,20.0,3.0,-1.0,20.0,4.0,-1.0,2.0,3.0,0.0
-1.0,20.0,3.0,-1.0,20.0,20.0,-1.0,2.0,2.0,0.0
-1.0,20.0,4.0,-1.0,1.0,10.0,-1.0,10.0,10.0,4.0
-1.0,20.0,4.0,-1.0,2.0,3.0,-1.0,10.0,10.0,0.0
-1.0,20.0,4.0,-1.0,2.0,20.0,-1.0,10.0,2.0,10.0
-1.0,20.0,4.0,-1.0,10.0,2.0,-1.0,-1.0,-1.0,10.0
-1.0,20.0,4.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,-32.0
-1.0,20.0,4.0,-1.0,10.0,10.0,-1.0,2.0,10.0,2.0
-1.0,20.0,4.0,-1.0,10.0,10.0,-1.0,10.0,2.0,3.0
-1.0,20.0,4.0,-1.0,10.0,10.0,-1.0,10.0,10.0,0.5
-1.0,20.0,4.0,-1.0,10.0,20.0,-1.0,-1.0,-1.0,10.0
-1.0,20.0,4.0,-1.0,10.0,20.0,-1.0,1.0,2.0,1.0
-1.0,20.0,4.0,-1.0,20.0,3.0,-1.0,20.0,2.0,0.0
-1.0,20.0,20.0,-1.0,2.0,2.0,-1.0,-1.0,-1.0,0.0
-1.0,20.0,20.0,-1.0,2.0,2.0,-1.0,0.0,0.0,0.0
-1.0,20.0,20.0,-1.0,2.0,2.0,-1.0,0.0,1.0,0.0
-1.0,20.0,20.0,-1.0,2.0,3.0,-1.0,0.0,1.0,0.0
-1.0,20.0,20.0,-1.0,2.0,10.0,-1.0,-1.0,-1.0,0.5
-1.0,20.0,20.0,-1.0,2.0,10.0,-1.0,10.0,10.0,3.5
-1.0,20.0,20.0,-1.0,3.0,3.0,-1.0,10.0,10.0,0.0
-1.0,20.0,20.0,-1.0,3.0,20.0,-1.0,10.0,2.0,5.0
-1.0,20.0,20.0,-1.0,3.0,20.0,-1.0,10.0,10.0,3.0
-1.0,20.0,20.0,-1.0,4.0,4.0,-1.0,20.0,20.0,0.0
-1.0,20.0,20.0,-1.0,10.0,2.0,-1.0,-1.0,-1.0,3.6
-1.0,20.0,20.0,-1.0,10.0,2.0,-1.0,10.0,1.0,0.5
-1.0,20.0,20.0,-1.0,10.0,3.0,-1.0,-1.0,-1.0,1.0
-1.0,20.0,20.0,-1.0,10.0,3.0,-1.0,1.0,20.0,1.0
-1.0,20.0,20.0,-1.0,10.0,3.0,-1.0,10.0,1.0,1.0
-1.0,20.0,20.0,-1.0,10.0,3.0,-1.0,10.0,2.0,-32.0
-1.0,20.0,20.0,-1.0,10.0,3.0,-1.0,10.0,3.0,-64.0
-1.0,20.0,20.0,-1.0,10.0,3.0,-1.0,10.0,10.0,0.6666666666666666
-1.0,20.0,20.0,-1.0,10.0,3.0,-1.0,10.0,20.0,1.0
-1.0,20.0,20.0,-1.0,10.0,3.0,-1.0,20.0,3.0,10.0
-1.0,20.0,20.0,-1.0,10.0,4.0,-1.0,10.0,1.0,-64.0
-1.0,20.0,20.0,-1.0,10.0,4.0,-1.0,10.0,2.0,2.0
-1.0,20.0,20.0,-1.0,10.0,4.0,-1.0,10.0,10.0,-32.0
-1.0,20.0,20.0,-1.0,10.0,4.0,-1.0,10.0,20.0,-21.0
-1.0,20.0,20.0,-1.0,10.0,4.0,-1.0,20.0,2.0,10.0
-1.0,20.0,20.0,-1.0,10.0,4.0,-1.0,20.0,20.0,1.0
-1.0,20.0,20.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,1.0
-1.0,20.0,20.0,-1.0,10.0,10.0,-1.0,1.0,1.0,1.0
-1.0,20.0,20.0,-1.0,10.0,10.0,-1.0,1.0,2.0,-64.0
-1.0,20.0,20.0,-1.0,10.0,10.0,-1.0,10.0,2.0,1.0
-1.0,20.0,20.0,-1.0,10.0,10.0,-1.0,10.0,10.0,-17.714285714285715
-1.0,20.0,20.0,-1.0,10.0,20.0,-1.0,-1.0,-1.0,3.6666666666666665
-1.0,20.0,20.0,-1.0,10.0,20.0,-1.0,1.0,1.0,5.0
-1.0,20.0,20.0,-1.0,10.0,20.0,-1.0,3.0,20.0,-64.0
-1.0,20.0,20.0,-1.0,10.0,20.0,-1.0,10.0,2.0,1.0
-1.0,20.0,20.0,-1.0,10.0,20.0,-1.0,10.0,10.0,1.0
-1.0,20.0,20.0,-1.0,20.0,4.0,-1.0,1.0,2.0,0.0
0.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0
0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
0.0,0.0,-1.0,0.0,0.0,-1.0,1.0,0.0,-1.0,0.0
0.0,0.0,-1.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0
0.0,0.0,-1.0,0.0,0.0,-1.0,2.0,1.0,-1.0,0.0
0.0,0.0,-1.0,0.0,0.0,-1.0,2.0,2.0,-1.0,0.0
0.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0.0
0.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0.0
0.0,0.0,-1.0,1.0,0.0,-1.0,2.0,1.0,-1.0,0.0
0.0,0.0,-1.0,1.0,0.0,-1.0,3.0,1.0,-1.0,0.0
0.0,0.0,-1.0,1.0,1.0,-1.0,1.0,20.0,-1.0,0.0
0.0,0.0,-1.0,1.0,1.0,-1.0,2.0,20.0,-1.0,0.0
0.0,0.0,-1.0,1.0,1.0,-1.0,3.0,20.0,-1.0,0.0
0.0,0.0,-1.0,1.0,1.0,-1.0,10.0,10.0,-1.0,0.0
0.0,0.0,-1.0,1.0,1.0,-1.0,20.0,1.0,-1.0,0.0
0.0,0.0,-1.0,1.0,1.0,-1.0,20.0,2.0,-1.0,0.0
0.0,0.0,-1.0,1.0,1.0,-1.0,20.0,3.0,-1.0,0.0
0.0,0.0,-1.0,1.0,1.0,-1.0,20.0,10.0,-1.0,1.9454545454545455
0.0,0.0,-1.0,2.0,1.0,-1.0,2.0,20.0,-1.0,0.0
0.0,0.0,-1.0,2.0,1.0,-1.0,3.0,20.0,-1.0,0.0
0.0,0.0,-1.0,2.0,1.0,-1.0,10.0,10.0,-1.0,0.0
0.0,0.0,-1.0,2.0,1.0,-1.0,20.0,1.0,-1.0,0.0
0.0,0.0,-1.0,2.0,1.0,-1.0,20.0,2.0,-1.0,0.0
0.0,0.0,-1.0,2.0,1.0,-1.0,20.0,10.0,-1.0,2.1739130434782608
0.0,0.0,-1.0,2.0,2.0,-1.0,20.0,20.0,-1.0,0.0
0.0,0.0,-1.0,3.0,2.0,-1.0,20.0,20.0,-1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,20.0,0.0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,20.0,0.0
0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,20.0,0.0
0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,20.0,0.0
0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,20.0,0.0
0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,20.0,0.0
0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,20.0,0.0
0.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,20.0,0.0
0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,20.0,0.0
0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,20.0,0.0
0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,20.0,0.0
0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,20.0,0.0
0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,20.0,0.0
0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,20.0,0.0
0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,20.0,0.0
0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,20.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0
0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0
0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0
0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0
0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0
0.0,0.0,0.0,1.0,1.0,0.0,20.0,1.0,0.0,0.0
0.0,0.0,0.0,1.0,1.0,0.0,20.0,1.0,1.0,0.0
0.0,0.0,0.0,1.0,1.0,0.0,20.0,2.0,0.0,0.0
0.0,0.0,0.0,1.0,1.0,0.0,20.0,2.0,1.0,0.0
0.0,0.0,0.0,1.0,1.0,0.0,20.0,2.0,2.0,0.0
0.0,0.0,0.0,1.0,1.0,0.0,20.0,3.0,1.0,0.0
0.0,0.0,0.0,1.0,1.0,0.0,20.0,3.0,2.0,0.0
0.0,0.0,0.0,1.0,1.0,0.0,20.0,3.0,3.0,0.0
0.0,0.0,0.0,1.0,1.0,0.0,20.0,4.0,2.0,0.0
0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,20.0,0.0
0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,20.0,0.0
0.0,0.0,0.0,1.0,1.0,1.0,1.0,10.0,20.0,2.0
0.0,0.0,0.0,1.0,1.0,1.0,1.0,20.0,1.0,0.0
0.0,0.0,0.0,1.0,1.0,1.0,1.0,20.0,2.0,0.0
0.0,0.0,0.0,1.0,1.0,1.0,1.0,20.0,3.0,0.0
0.0,0.0,0.0,1.0,1.0,1.0,1.0,20.0,10.0,1.04
0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,20.0,0.0
0.0,0.0,0.0,1.0,1.0,1.0,2.0,10.0,10.0,0.0
0.0,0.0,0.0,1.0,1.0,1.0,2.0,20.0,1.0,0.0
0.0,0.0,0.0,1.0,1.0,1.0,2.0,20.0,2.0,0.0
0.0,0.0,0.0,1.0,1.0,1.0,2.0,20.0,4.0,0.0
0.0,0.0,0.0,1.0,1.0,1.0,2.0,20.0,10.0,1.7333333333333334
0.0,0.0,0.0,1.0,1.0,1.0,3.0,20.0,1.0,0.0
0.0,0.0,0.0,1.0,1.0,1.0,3.0,20.0,2.0,0.0
0.0,0.0,0.0,1.0,1.0,1.0,3.0,20.0,3.0,0.0
0.0,0.0,0.0,1.0,1.0,1.0,3.0,20.0,10.0,0.6666666666666666
0.0,0.0,0.0,1.0,1.0,1.0,4.0,20.0,2.0,0.0
0.0,0.0,0.0,1.0,1.0,1.0,4.0,20.0,10.0,1.0
0.0,0.0,0.0,1.0,1.0,1.0,10.0,1.0,20.0,1.0
0.0,0.0,0.0,1.0,1.0,1.0,10.0,2.0,20.0,4.0
0.0,0.0,0.0,1.0,1.0,1.0,10.0,3.0,20.0,2.0
0.0,0.0,0.0,1.0,1.0,1.0,10.0,10.0,1.0,0.0
0.0,0.0,0.0,1.0,1.0,1.0,10.0,10.0,10.0,0.0
0.0,0.0,0.0,1.0,1.0,1.0,10.0,10.0,20.0,3.1818181818181817
0.0,0.0,0.0,1.0,1.0,1.0,10.0,20.0,1.0,1.1923076923076923
0.0,0.0,0.0,1.0,1.0,1.0,10.0,20.0,2.0,1.4736842105263157
0.0,0.0,0.0,1.0,1.0,1.0,10.0,20.0,3.0,0.8571428571428571
0.0,0.0,0.0,1.0,1.0,1.0,20.0,1.0,1.0,0.0
0.0,0.0,0.0,1.0,1.0,1.0,20.0,1.0,10.0,2.0
0.0,0.0,0.0,1.0,1.0,1.0,20.0,2.0,1.0,0.0
0.0,0.0,0.0,1.0,1.0,1.0,20.0,2.0,2.0,0.0
0.0,0.0,0.0,1.0,1.0,1.0,20.0,3.0,3.0,0.0
0.0,0.0,0.0,1.0,1.0,1.0,20.0,10.0,1.0,1.0
0.0,0.0,0.0,1.0,1.0,1.0,20.0,10.0,2.0,3.0
0.0,0.0,0.0,1.0,1.0,1.0,20.0,10.0,10.0,3.2285714285714286
0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,20.0,0.0
0.0,0.0,0.0,1.0,1.0,2.0,1.0,20.0,2.0,0.0
0.0,0.0,0.0,1.0,1.0,2.0,1.0,20.0,3.0,0.0
0.0,0.0,0.0,1.0,1.0,2.0,1.0,20.0,10.0,2.3870967741935485
0.0,0.0,0.0,1.0,1.0,2.0,2.0,20.0,2.0,0.0
0.0,0.0,0.0,1.0,1.0,2.0,2.0,20.0,3.0,0.0
0.0,0.0,0.0,1.0,1.0,2.0,2.0,20.0,10.0,2.3461538461538463
0.0,0.0,0.0,1.0,1.0,2.0,3.0,20.0,3.0,0.0
0.0,0.0,0.0,1.0,1.0,2.0,3.0,20.0,10.0,2.857142857142857
0.0,0.0,0.0,1.0,1.0,2.0,10.0,1.0,20.0,2.0
0.0,0.0,0.0,1.0,1.0,2.0,10.0,2.0,20.0,2.0
0.0,0.0,0.0,1.0,1.0,2.0,10.0,10.0,10.0,0.0
0.0,0.0,0.0,1.0,1.0,2.0,10.0,10.0,20.0,2.5555555555555554
0.0,0.0,0.0,1.0,1.0,2.0,10.0,20.0,2.0,2.2857142857142856
0.0,0.0,0.0,1.0,1.0,2.0,10.0,20.0,3.0,0.75
0.0,0.0,0.0,1.0,2.0,1.0,10.0,10.0,10.0,0.0
0.0,0.0,0.0,1.0,2.0,1.0,10.0,10.0,20.0,0.0
0.0,0.0,0.0,1.0,2.0,1.0,20.0,2.0,20.0,0.0
0.0,0.0,0.0,1.0,2.0,1.0,20.0,3.0,20.0,0.0
0.0,0.0,0.0,1.0,2.0,1.0,20.0,4.0,20.0,0.0
0.0,0.0,0.0,1.0,2.0,1.0,20.0,10.0,10.0,0.0
0.0,0.0,0.0,1.0,2.0,1.0,20.0,10.0,20.0,1.0
0.0,0.0,0.0,1.0,2.0,2.0,1.0,20.0,20.0,0.0
0.0,0.0,0.0,1.0,2.0,2.0,2.0,20.0,20.0,0.0
0.0,0.0,0.0,1.0,2.0,2.0,3.0,20.0,20.0,0.0
0.0,0.0,0.0,1.0,2.0,2.0,10.0,10.0,10.0,0.0
0.0,0.0,0.0,1.0,2.0,2.0,10.0,10.0,20.0,0.0
0.0,0.0,0.0,1.0,2.0,2.0,10.0,20.0,20.0,0.5
0.0,0.0,0.0,1.0,2.0,2.0,20.0,2.0,20.0,0.0
0.0,0.0,0.0,1.0,2.0,2.0,20.0,3.0,20.0,0.0
0.0,0.0,0.0,1.0,2.0,2.0,20.0,10.0,20.0,0.5
0.0,0.0,0.0,1.0,2.0,3.0,1.0,20.0,20.0,0.0
0.0,0.0,0.0,1.0,2.0,3.0,2.0,20.0,20.0,0.0
0.0,0.0,0.0,1.0,2.0,3.0,10.0,20.0,20.0,1.0
0.0,0.0,0.0,2.0,1.0,0.0,20.0,1.0,0.0,0.0
0.0,0.0,0.0,2.0,1.0,0.0,20.0,1.0,1.0,0.0
0.0,0.0,0.0,2.0,1.0,0.0,20.0,2.0,0.0,0.0
0.0,0.0,0.0,2.0,1.0,0.0,20.0,2.0,1.0,0.0
0.0,0.0,0.0,2.0,1.0,0.0,20.0,3.0,1.0,0.0
0.0,0.0,0.0,2.0,1.0,0.0,20.0,3.0,2.0,0.0
0.0,0.0,0.0,2.0,1.0,1.0,2.0,20.0,1.0,0.0
0.0,0.0,0.0,2.0,1.0,1.0,2.0,20.0,2.0,0.0
0.0,0.0,0.0,2.0,1.0,1.0,2.0,20.0,10.0,0.5
0.0,0.0,0.0,2.0,1.0,1.0,3.0,20.0,1.0,0.0
0.0,0.0,0.0,2.0,1.0,1.0,3.0,20.0,2.0,0.0
0.0,0.0,0.0,2.0,1.0,1.0,4.0,20.0,10.0,3.0
0.0,0.0,0.0,2.0,1.0,1.0,10.0,10.0,10.0,0.0
0.0,0.0,0.0,2.0,1.0,1.0,10.0,20.0,1.0,2.5384615384615383
0.0,0.0,0.0,2.0,1.0,1.0,10.0,20.0,2.0,1.8333333333333333
0.0,0.0,0.0,2.0,1.0,1.0,10.0,20.0,3.0,1.5
0.0,0.0,0.0,2.0,1.0,1.0,20.0,1.0,1.0,0.0
0.0,0.0,0.0,2.0,1.0,1.0,20.0,2.0,2.0,0.0
0.0,0.0,0.0,2.0,1.0,1.0,20.0,2.0,10.0,1.0
0.0,0.0,0.0,2.0,1.0,1.0,20.0,10.0,1.0,2.0
0.0,0.0,0.0,2.0,1.0,1.0,20.0,10.0,10.0,2.6666666666666665
0.0,0.0,0.0,2.0,1.0,2.0,2.0,20.0,2.0,0.0
0.0,0.0,0.0,2.0,1.0,2.0,2.0,20.0,10.0,1.3333333333333333
0.0,0.0,0.0,2.0,1.0,2.0,10.0,20.0,2.0,1.3333333333333333
0.0,0.0,0.0,2.0,2.0,1.0,20.0,2.0,20.0,0.0
0.0,0.0,0.0,2.0,2.0,1.0,20.0,4.0,20.0,0.0
0.0,0.0,0.0,2.0,2.0,1.0,20.0,10.0,10.0,0.0
0.0,0.0,0.0,2.0,2.0,1.0,20.0,20.0,1.0,0.0
0.0,0.0,0.0,2.0,2.0,1.0,20.0,20.0,2.0,0.0
0.0,0.0,0.0,2.0,2.0,1.0,20.0,20.0,3.0,0.0
0.0,0.0,0.0,2.0,2.0,1.0,20.0,20.0,10.0,2.2857142857142856
0.0,0.0,0.0,2.0,2.0,2.0,2.0,20.0,20.0,0.0
0.0,0.0,0.0,2.0,2.0,2.0,3.0,20.0,20.0,0.0
0.0,0.0,0.0,2.0,2.0,2.0,10.0,10.0,10.0,0.0
0.0,0.0,0.0,2.0,2.0,2.0,10.0,20.0,20.0,1.7
0.0,0.0,0.0,2.0,2.0,2.0,20.0,20.0,2.0,0.0
0.0,0.0,0.0,2.0,2.0,2.0,20.0,20.0,3.0,0.0
0.0,0.0,0.0,2.0,2.0,2.0,20.0,20.0,10.0,3.4444444444444446
0.0,0.0,0.0,2.0,2.0,3.0,2.0,20.0,20.0,0.0
0.0,0.0,0.0,2.0,2.0,3.0,10.0,20.0,20.0,1.0
0.0,0.0,0.0,2.0,3.0,2.0,20.0,20.0,20.0,0.0
0.0,0.0,0.0,2.0,3.0,3.0,20.0,20.0,20.0,0.0
0.0,0.0,0.0,3.0,2.0,1.0,20.0,20.0,1.0,0.0
0.0,0.0,0.0,3.0,2.0,1.0,20.0,20.0,2.0,0.0
0.0,0.0,0.0,3.0,2.0,1.0,20.0,20.0,10.0,0.6666666666666666
0.0,0.0,0.0,3.0,2.0,2.0,20.0,20.0,2.0,0.0
0.0,0.0,0.0,3.0,3.0,2.0,20.0,20.0,20.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,-1.0,-1.0,-1.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0
0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0
